"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"TMEIC - 1, Active Power P","TMEIC - 2, Active Power P","TMEIC - 3, Active Power P",Production meter active power
,W/m²,kW,kW,kW,kW
2023-10-01 00:00:00,0,0,0,0,-9.599999
2023-10-01 01:00:00,0,0,0,0,-9.599999
2023-10-01 02:00:00,0,0,0,0,-9.599999
2023-10-01 03:00:00,0,0,0,0,-9.599999
2023-10-01 04:00:00,0,0,0,0,-9.599999
2023-10-01 05:00:00,0,0,0,0,-9.599999
2023-10-01 06:00:00,0,0,0,0,-9.599999
2023-10-01 07:00:00,28.80615,35.29242,44.94611,43.23048,119.4395
2023-10-01 08:00:00,211.498,384.5158,413.6909,407.9227,1205.874
2023-10-01 09:00:00,484.0908,837.4343,880.316,872.4798,2589.531
2023-10-01 10:00:00,720.7083,1166.657,1219.365,1232.276,3604.773
2023-10-01 11:00:00,926.5309,1389.842,1435.875,1472.343,4259.472
2023-10-01 12:00:00,1109.14,1595.242,1655.245,1653.762,4878.393
2023-10-01 13:00:00,579.4218,1080.924,1081.333,988.2546,3134.17
2023-10-01 14:00:00,755.7421,1082.173,1090.917,1149.958,3302.629
2023-10-01 15:00:00,748.0815,1156.67,1198.267,1181.826,3493.555
2023-10-01 16:00:00,563.7302,787.5298,849.2206,876.4915,2498.936
2023-10-01 17:00:00,375.5974,487.37,525.5646,533.9184,1543.208
2023-10-01 18:00:00,106.4586,104.0804,116.5672,115.7875,339.492
2023-10-01 19:00:00,0.1439785,0,0,0,-8.0439
2023-10-01 20:00:00,0,0,0,0,-9.599999
2023-10-01 21:00:00,0,0,0,0,-9.599999
2023-10-01 22:00:00,0,0,0,0,-9.599999
2023-10-01 23:00:00,0,0,0,0,-9.599999
2023-10-02 00:00:00,0,0,0,0,-9.599999
2023-10-02 01:00:00,0,0,0,0,-9.599999
2023-10-02 02:00:00,0,0,0,0,-9.599999
2023-10-02 03:00:00,0,0,0,0,-9.599999
2023-10-02 04:00:00,0,0,0,0,-9.599999
2023-10-02 05:00:00,0,0,0,0,-9.599999
2023-10-02 06:00:00,0,0,0,0,-9.599999
2023-10-02 07:00:00,25.18206,31.30138,37.56815,36.64032,103.2866
2023-10-02 08:00:00,215.024,378.677,407.7762,402.4675,1189.567
2023-10-02 09:00:00,483.7184,835.1603,877.9061,869.9606,2583.551
2023-10-02 10:00:00,708.4206,1170.634,1219.829,1216.287,3596.153
2023-10-02 11:00:00,882.55,1397.092,1449.691,1447.985,4273.596
2023-10-02 12:00:00,988.0694,1522.283,1579.014,1579.948,4645.444
2023-10-02 13:00:00,999.4061,1503.369,1559.472,1564.643,4590.511
2023-10-02 14:00:00,931.8027,1399.546,1450.629,1451.559,4265.833
2023-10-02 15:00:00,792.5271,1188.607,1238.98,1242.63,3641.147
2023-10-02 16:00:00,587.7917,864.9305,911.1322,914.0598,2670.572
2023-10-02 17:00:00,340.0115,444.5054,481.3531,483.2891,1399.756
2023-10-02 18:00:00,88.36848,83.25227,94.24104,95.22378,274.0488
2023-10-02 19:00:00,0.165493,0,0,0,-7.551054
2023-10-02 20:00:00,0,0,0,0,-9.599999
2023-10-02 21:00:00,0,0,0,0,-9.599999
2023-10-02 22:00:00,0,0,0,0,-9.599999
2023-10-02 23:00:00,0,0,0,0,-9.599999
2023-10-03 00:00:00,0,0,0,0,-9.599999
2023-10-03 01:00:00,0,0,0,0,-9.599999
2023-10-03 02:00:00,0,0,0,0,-9.599999
2023-10-03 03:00:00,0,0,0,0,-9.599999
2023-10-03 04:00:00,0,0,0,0,-9.599999
2023-10-03 05:00:00,0,0,0,0,-9.599999
2023-10-03 06:00:00,0,0,0,0,-9.599999
2023-10-03 07:00:00,25.20709,31.71821,38.719,37.54429,103.1269
2023-10-03 08:00:00,211.1597,364.1512,390.9826,385.8533,1141.245
2023-10-03 09:00:00,466.6943,802.324,841.8833,834.7457,2479.9
2023-10-03 10:00:00,686.8389,1129.06,1174.218,1170.509,3466.031
2023-10-03 11:00:00,860.1545,1347.781,1397.891,1394.774,4119.04
2023-10-03 12:00:00,916.9671,1338.553,1396.841,1419.952,4124.896
2023-10-03 13:00:00,932.2284,1454.348,1474.15,1454.931,4354.508
2023-10-03 14:00:00,869.1147,1257.944,1282.658,1310.364,3831.528
2023-10-03 15:00:00,761.0444,1112.903,1169.623,1179.713,3431.253
2023-10-03 16:00:00,515.8314,807.6577,837.2353,844.2006,2475.594
2023-10-03 17:00:00,319.8304,425.0077,461.6075,463.2159,1339.319
2023-10-03 18:00:00,79.29932,79.4782,89.44728,89.08574,259.2135
2023-10-03 19:00:00,0.08654925,0,0,0,-8.763026
2023-10-03 20:00:00,0,0,0,0,-9.599999
2023-10-03 21:00:00,0,0,0,0,-9.599999
