Sarah,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA,"Eaton Power Xpert 1670 1, Real power","Eaton Power Xpert 1670 2, Real power","Eaton Power Xpert 1670 3, Real power",Production meter active power
,W/m²,kW,kW,kW,kW
2023-11-01 00:00:00,0,0,0,0,
2023-11-01 01:00:00,0,0,0,0,
2023-11-01 02:00:00,0,0,0,0,
2023-11-01 03:00:00,0,0,0,0,
2023-11-01 04:00:00,0,0,0,0,
2023-11-01 05:00:00,0,0,0,0,
2023-11-01 06:00:00,0,0,0,0,
2023-11-01 07:00:00,1.489275,0.350197,0.275108,0.297071,
2023-11-01 08:00:00,108.9386,173.3611,125.8949,150.1987,
2023-11-01 09:00:00,377.6076,728.4391,694.803,749.5857,
2023-11-01 10:00:00,574.0854,1104.225,1176.424,1191.976,
2023-11-01 11:00:00,720.4986,1339.681,1460.295,1456.359,
2023-11-01 12:00:00,800.6588,1438.515,1575.176,1562.454,
2023-11-01 13:00:00,803.2433,1425.123,1566.983,1553.879,
2023-11-01 14:00:00,729.6588,1294.698,1428.513,1412.781,
2023-11-01 15:00:00,584.0087,1046.952,1156.644,1136.659,
2023-11-01 16:00:00,383.188,621.7109,711.007,656.4498,
2023-11-01 17:00:00,120.49,120.2576,144.3625,98.6394,
2023-11-01 18:00:00,3.415153,0,0,0,
2023-11-01 19:00:00,0,0,0,0,
2023-11-01 20:00:00,0,0,0,0,
2023-11-01 21:00:00,0,0,0,0,
2023-11-01 22:00:00,0,0,0,0,
2023-11-01 23:00:00,0,0,0,0,
2023-11-02 00:00:00,0,0,0,0,
2023-11-02 01:00:00,0,0,0,0,
2023-11-02 02:00:00,0,0,0,0,
2023-11-02 03:00:00,0,0,0,0,
2023-11-02 04:00:00,0,0,0,0,
2023-11-02 05:00:00,0,0,0,0,
2023-11-02 06:00:00,0,0,0,0,
2023-11-02 07:00:00,0.6744445,1.190315,0.5549598,0,
2023-11-02 08:00:00,99.02855,169.8546,117.971,145.3645,
2023-11-02 09:00:00,382.0765,730.4462,690.1699,746.7612,
2023-11-02 10:00:00,577.4152,1086.114,1142.08,1159.475,
2023-11-02 11:00:00,722.1599,1284.13,1384.448,1389.855,
2023-11-02 12:00:00,798.0644,1366.328,1482.054,1487.376,
2023-11-02 13:00:00,798.3659,1345.872,1467.363,1463.355,
2023-11-02 14:00:00,723.0569,1231.207,1348.832,1337.902,
2023-11-02 15:00:00,580.2262,1001.501,1090.224,1075.132,
2023-11-02 16:00:00,380.5995,588.7064,669.2529,613.4506,
2023-11-02 17:00:00,121.98,112.3592,134.2128,82.69279,
2023-11-02 18:00:00,3.085944,0,0,0,
2023-11-02 19:00:00,0,0,0,0,
2023-11-02 20:00:00,0,0,0,0,
2023-11-02 21:00:00,0,0,0,0,
2023-11-02 22:00:00,0,0,0,0,
2023-11-02 23:00:00,0,0,0,0,
2023-11-03 00:00:00,0,0,0,0,
2023-11-03 01:00:00,0,0,0,0,
2023-11-03 02:00:00,0,0,0,0,
2023-11-03 03:00:00,0,0,0,0,
2023-11-03 04:00:00,0,0,0,0,
2023-11-03 05:00:00,0,0,0,0,
2023-11-03 06:00:00,0,0,0,0,
2023-11-03 07:00:00,0.1739444,0.3787415,0.5722482,0,
2023-11-03 08:00:00,78.27445,149.574,114.9097,130.057,
2023-11-03 09:00:00,378.3099,702.4885,667.9485,717.9876,
2023-11-03 10:00:00,576.6987,1047.083,1109.419,1123.566,
2023-11-03 11:00:00,721.8381,1105.041,1190.491,1197.157,
2023-11-03 12:00:00,801.8685,1342.949,1458.435,1458.57,
2023-11-03 13:00:00,804.9131,1321.295,1437.876,1437.745,
2023-11-03 14:00:00,729.0582,1206.51,1314.964,1305.316,
2023-11-03 15:00:00,585.058,979.6647,1068.494,1057.247,
2023-11-03 16:00:00,385.0492,569.2057,642.5168,584.747,
2023-11-03 17:00:00,120.1791,103.8522,125.7167,82.42016,
2023-11-03 18:00:00,3.123944,0,0,0,
2023-11-03 19:00:00,0,0,0,0,
2023-11-03 20:00:00,0,0,0,0,
2023-11-03 21:00:00,0,0,0,0,
2023-11-03 22:00:00,0,0,0,0,
2023-11-03 23:00:00,0,0,0,0,
2023-11-04 00:00:00,0,0,0,0,
2023-11-04 01:00:00,0,0,0,0,
2023-11-04 02:00:00,0,0,0,0,
2023-11-04 03:00:00,0,0,0,0,
2023-11-04 04:00:00,0,0,0,0,
2023-11-04 05:00:00,0,0,0,0,
2023-11-04 06:00:00,0,0,0,0,
2023-11-04 07:00:00,0.359264,0.3781517,0,0,
2023-11-04 08:00:00,74.20277,153.0907,111.0851,124.5819,
2023-11-04 09:00:00,378.3991,696.7646,649.16,698.1171,
2023-11-04 10:00:00,395.7136,1053.409,1126.696,1126.061,
2023-11-04 11:00:00,718.6788,1220.805,1324.327,1323.852,
2023-11-04 12:00:00,798.5399,1296.882,1413.375,1407.049,
2023-11-04 13:00:00,803.053,1276.412,1390.126,1382.765,
2023-11-04 14:00:00,727.093,1163.681,1272.359,1259.392,
2023-11-04 15:00:00,582.0582,950.7966,1036.314,1020.047,
2023-11-04 16:00:00,380.8613,533.6359,611.2806,548.0693,
2023-11-04 17:00:00,121.6861,98.65428,115.3232,68.35957,
2023-11-04 18:00:00,2.932346,0,0,0,
2023-11-04 19:00:00,0,0,0,0,
2023-11-04 20:00:00,0,0,0,0,
2023-11-04 21:00:00,0,0,0,0,
2023-11-04 22:00:00,0,0,0,0,
2023-11-04 23:00:00,0,0,0,0,
2023-11-05 00:00:00,0,0,0,0,
2023-11-05 01:00:00,0,0,0,0,
2023-11-05 01:00:00,0,0,0,0,
2023-11-05 02:00:00,0,0,0,0,
2023-11-05 03:00:00,0,0,0,0,
2023-11-05 04:00:00,0,0,0,0,
2023-11-05 05:00:00,0,0,0,0,
2023-11-05 06:00:00,2.859748,3.620383,3.432553,2.420486,
2023-11-05 07:00:00,40.02784,74.89988,81.05148,77.23698,
2023-11-05 08:00:00,114.531,232.0871,242.964,246.1816,
2023-11-05 09:00:00,228.1526,423.6429,445.4749,448.726,
2023-11-05 10:00:00,561.6312,986.9408,1047.858,1065.686,
2023-11-05 11:00:00,765.6307,1249.365,1354.203,1364.329,
2023-11-05 12:00:00,752.0603,1178.56,1297.002,1299.931,
2023-11-05 13:00:00,682.4385,1120.578,1225.646,1214.245,
2023-11-05 14:00:00,537.2406,863.9589,945.4163,946.4052,
2023-11-05 15:00:00,345.245,481.3968,549.5955,488.9074,
2023-11-05 16:00:00,104.3024,88.66111,100.4418,69.14848,
2023-11-05 17:00:00,2.569889,0,0,0,
2023-11-05 18:00:00,0,0,0,0,
2023-11-05 19:00:00,0,0,0,0,
2023-11-05 20:00:00,0,0,0,0,
2023-11-05 21:00:00,0,0,0,0,
2023-11-05 22:00:00,0,0,0,0,
2023-11-05 23:00:00,0,0,0,0,
2023-11-06 00:00:00,0,0,0,0,
2023-11-06 01:00:00,0,0,0,0,
2023-11-06 02:00:00,0,0,0,0,
2023-11-06 03:00:00,0,0,0,0,
2023-11-06 04:00:00,0,0,0,0,
2023-11-06 05:00:00,0,0,0,0,
2023-11-06 06:00:00,0.5859029,0.02322335,0,0,
2023-11-06 07:00:00,50.42011,122.3329,95.35411,98.86224,
2023-11-06 08:00:00,313.046,593.8999,546.6244,587.0529,
2023-11-06 09:00:00,526.6509,940.4028,988.8633,993.9872,
2023-11-06 10:00:00,667.9992,1126.79,1214.858,1208.397,
2023-11-06 11:00:00,724.4027,1201.399,1295.187,1286.643,
2023-11-06 12:00:00,738.9712,1198.847,1291.528,1278.452,
2023-11-06 13:00:00,666.5712,1097.921,1195.064,1175.224,
2023-11-06 14:00:00,527.8328,866.9589,937.5098,918.1603,
2023-11-06 15:00:00,262.772,374.9521,423.813,383.6796,
2023-11-06 16:00:00,79.86921,89.4573,97.32698,78.48637,
2023-11-06 17:00:00,3.141364,0,0,0,
2023-11-06 18:00:00,0,0,0,0,
2023-11-06 19:00:00,0,0,0,0,
2023-11-06 20:00:00,0,0,0,0,
2023-11-06 21:00:00,0,0,0,0,
2023-11-06 22:00:00,0,0,0,0,
2023-11-06 23:00:00,0,0,0,0,
2023-11-07 00:00:00,0,0,0,0,
2023-11-07 01:00:00,0,0,0,0,
2023-11-07 02:00:00,0,0,0,0,
2023-11-07 03:00:00,0,0,0,0,
2023-11-07 04:00:00,0,0,0,0,
2023-11-07 05:00:00,0,0,0,0,
2023-11-07 06:00:00,1.213597,0,0,0,
2023-11-07 07:00:00,28.76786,53.03539,36.70488,38.33197,
2023-11-07 08:00:00,254.0999,523.5102,498.5853,531.6752,
2023-11-07 09:00:00,426.1549,760.7402,798.312,805.1125,
2023-11-07 10:00:00,387.0339,630.8834,674.5626,684.9118,
2023-11-07 11:00:00,661.0468,1101.165,1184.423,1180.668,
